anio_def,mes_def,prov_id,prov_nombre,region,grupo_edad,sexo,defun_covid
2020,8,34,Formosa,NEA,40-49 años,femenino,0
2020,8,34,Formosa,NEA,40-49 años,masculino,0
2020,8,34,Formosa,NEA,50-59 años,femenino,0
2020,8,34,Formosa,NEA,50-59 años,masculino,0
2020,8,34,Formosa,NEA,60-69 años,femenino,1
2020,8,34,Formosa,NEA,60-69 años,masculino,0
2020,8,34,Formosa,NEA,70-79 años,femenino,0
2020,8,34,Formosa,NEA,70-79 años,masculino,0
2020,8,34,Formosa,NEA,80+ años,femenino,0
2020,8,34,Formosa,NEA,80+ años,masculino,0
2020,8,38,Jujuy,NOA1,20-39 años,femenino,3
2020,8,38,Jujuy,NOA1,20-39 años,masculino,8
2020,8,38,Jujuy,NOA1,40-49 años,femenino,5
2020,8,38,Jujuy,NOA1,40-49 años,masculino,7
2020,8,38,Jujuy,NOA1,50-59 años,femenino,6
2020,8,38,Jujuy,NOA1,50-59 años,masculino,21
2020,8,38,Jujuy,NOA1,60-69 años,femenino,23
2020,8,38,Jujuy,NOA1,60-69 años,masculino,41
2020,8,38,Jujuy,NOA1,70-79 años,femenino,19
2020,8,38,Jujuy,NOA1,70-79 años,masculino,44
2020,8,38,Jujuy,NOA1,80+ años,femenino,21
2020,8,38,Jujuy,NOA1,80+ años,masculino,33
2020,8,42,La Pampa,Patagonia Norte,20-39 años,femenino,0
2020,8,42,La Pampa,Patagonia Norte,20-39 años,masculino,0
2020,8,42,La Pampa,Patagonia Norte,40-49 años,femenino,0
2020,8,42,La Pampa,Patagonia Norte,40-49 años,masculino,0
2020,8,42,La Pampa,Patagonia Norte,50-59 años,femenino,0
2020,8,42,La Pampa,Patagonia Norte,50-59 años,masculino,0
2020,8,42,La Pampa,Patagonia Norte,60-69 años,femenino,0
2020,8,42,La Pampa,Patagonia Norte,60-69 años,masculino,0
2020,8,42,La Pampa,Patagonia Norte,70-79 años,femenino,0
2020,8,42,La Pampa,Patagonia Norte,70-79 años,masculino,0
2020,8,42,La Pampa,Patagonia Norte,80+ años,femenino,0
2020,8,42,La Pampa,Patagonia Norte,80+ años,masculino,1
2020,8,46,La Rioja,Cuyo2,20-39 años,femenino,0
2020,8,46,La Rioja,Cuyo2,20-39 años,masculino,1
2020,8,46,La Rioja,Cuyo2,40-49 años,femenino,1
2020,8,46,La Rioja,Cuyo2,40-49 años,masculino,6
2020,8,46,La Rioja,Cuyo2,50-59 años,femenino,1
2020,8,46,La Rioja,Cuyo2,50-59 años,masculino,4
2020,8,46,La Rioja,Cuyo2,60-69 años,femenino,5
2020,8,46,La Rioja,Cuyo2,60-69 años,masculino,7
2020,8,46,La Rioja,Cuyo2,70-79 años,femenino,5
2020,8,46,La Rioja,Cuyo2,70-79 años,masculino,10
2020,8,46,La Rioja,Cuyo2,80+ años,femenino,15
2020,8,46,La Rioja,Cuyo2,80+ años,masculino,8
2020,8,50,Mendoza,Cuyo1,20-39 años,femenino,3
2020,8,50,Mendoza,Cuyo1,20-39 años,masculino,1
2020,8,50,Mendoza,Cuyo1,40-49 años,femenino,0
2020,8,50,Mendoza,Cuyo1,40-49 años,masculino,2
2020,8,50,Mendoza,Cuyo1,50-59 años,femenino,2
2020,8,50,Mendoza,Cuyo1,50-59 años,masculino,10
2020,8,50,Mendoza,Cuyo1,60-69 años,femenino,7
2020,8,50,Mendoza,Cuyo1,60-69 años,masculino,15
2020,8,50,Mendoza,Cuyo1,70-79 años,femenino,20
2020,8,50,Mendoza,Cuyo1,70-79 años,masculino,36
2020,8,50,Mendoza,Cuyo1,80+ años,femenino,36
2020,8,50,Mendoza,Cuyo1,80+ años,masculino,42
2020,8,54,Misiones,NEA,20-39 años,femenino,0
2020,8,54,Misiones,NEA,20-39 años,masculino,0
2020,8,54,Misiones,NEA,40-49 años,femenino,0
2020,8,54,Misiones,NEA,40-49 años,masculino,0
2020,8,54,Misiones,NEA,50-59 años,femenino,0
2020,8,54,Misiones,NEA,50-59 años,masculino,0
2020,8,54,Misiones,NEA,60-69 años,femenino,0
2020,8,54,Misiones,NEA,60-69 años,masculino,0
2020,8,54,Misiones,NEA,70-79 años,femenino,0
2020,8,54,Misiones,NEA,70-79 años,masculino,1
2020,8,54,Misiones,NEA,80+ años,femenino,0
2020,8,54,Misiones,NEA,80+ años,masculino,0
2020,8,58,Neuquén,Patagonia Norte,20-39 años,femenino,0
2020,8,58,Neuquén,Patagonia Norte,20-39 años,masculino,0
2020,8,58,Neuquén,Patagonia Norte,40-49 años,femenino,0
2020,8,58,Neuquén,Patagonia Norte,40-49 años,masculino,0
2020,8,58,Neuquén,Patagonia Norte,50-59 años,femenino,0
2020,8,58,Neuquén,Patagonia Norte,50-59 años,masculino,2
2020,8,58,Neuquén,Patagonia Norte,60-69 años,femenino,6
2020,8,58,Neuquén,Patagonia Norte,60-69 años,masculino,7
2020,8,58,Neuquén,Patagonia Norte,70-79 años,femenino,4
2020,8,58,Neuquén,Patagonia Norte,70-79 años,masculino,4
2020,8,58,Neuquén,Patagonia Norte,80+ años,femenino,1
2020,8,58,Neuquén,Patagonia Norte,80+ años,masculino,5
2020,8,62,Río Negro,Patagonia Norte,20-39 años,femenino,4
2020,8,62,Río Negro,Patagonia Norte,20-39 años,masculino,1
2020,8,62,Río Negro,Patagonia Norte,40-49 años,femenino,2
2020,8,62,Río Negro,Patagonia Norte,40-49 años,masculino,3
2020,8,62,Río Negro,Patagonia Norte,50-59 años,femenino,2
2020,8,62,Río Negro,Patagonia Norte,50-59 años,masculino,7
2020,8,62,Río Negro,Patagonia Norte,60-69 años,femenino,11
2020,8,62,Río Negro,Patagonia Norte,60-69 años,masculino,13
2020,8,62,Río Negro,Patagonia Norte,70-79 años,femenino,9
2020,8,62,Río Negro,Patagonia Norte,70-79 años,masculino,17
2020,8,62,Río Negro,Patagonia Norte,80+ años,femenino,17
2020,8,62,Río Negro,Patagonia Norte,80+ años,masculino,16
2020,8,66,Salta,NOA1,20-39 años,femenino,0
2020,8,66,Salta,NOA1,20-39 años,masculino,3
2020,8,66,Salta,NOA1,40-49 años,femenino,2
2020,8,66,Salta,NOA1,40-49 años,masculino,5
2020,8,66,Salta,NOA1,50-59 años,femenino,6
2020,8,66,Salta,NOA1,50-59 años,masculino,9
2020,8,66,Salta,NOA1,60-69 años,femenino,11
2020,8,66,Salta,NOA1,60-69 años,masculino,21
2020,8,66,Salta,NOA1,70-79 años,femenino,10
2020,8,66,Salta,NOA1,70-79 años,masculino,14
2020,8,66,Salta,NOA1,80+ años,femenino,5
2020,8,66,Salta,NOA1,80+ años,masculino,8
2020,8,70,San Juan,Cuyo2,20-39 años,femenino,0
2020,8,70,San Juan,Cuyo2,20-39 años,masculino,0
2020,8,70,San Juan,Cuyo2,40-49 años,femenino,0
2020,8,70,San Juan,Cuyo2,40-49 años,masculino,0
2020,8,70,San Juan,Cuyo2,50-59 años,femenino,0
2020,8,70,San Juan,Cuyo2,50-59 años,masculino,0
2020,8,70,San Juan,Cuyo2,60-69 años,femenino,0
2020,8,70,San Juan,Cuyo2,60-69 años,masculino,0
2020,8,70,San Juan,Cuyo2,70-79 años,femenino,0
2020,8,70,San Juan,Cuyo2,70-79 años,masculino,2
2020,8,70,San Juan,Cuyo2,80+ años,femenino,1
2020,8,70,San Juan,Cuyo2,80+ años,masculino,2
2020,8,74,San Luis,Cuyo2,20-39 años,femenino,0
2020,8,74,San Luis,Cuyo2,20-39 años,masculino,0
2020,8,74,San Luis,Cuyo2,40-49 años,femenino,0
2020,8,74,San Luis,Cuyo2,40-49 años,masculino,0
2020,8,74,San Luis,Cuyo2,50-59 años,femenino,0
2020,8,74,San Luis,Cuyo2,50-59 años,masculino,0
2020,8,74,San Luis,Cuyo2,60-69 años,femenino,0
2020,8,74,San Luis,Cuyo2,60-69 años,masculino,0
2020,8,74,San Luis,Cuyo2,70-79 años,femenino,0
2020,8,74,San Luis,Cuyo2,70-79 años,masculino,0
2020,8,74,San Luis,Cuyo2,80+ años,femenino,1
2020,8,74,San Luis,Cuyo2,80+ años,masculino,0
2020,8,78,Santa Cruz,Patagonia Sur,20-39 años,femenino,0
2020,8,78,Santa Cruz,Patagonia Sur,20-39 años,masculino,0
2020,8,78,Santa Cruz,Patagonia Sur,40-49 años,femenino,0
2020,8,78,Santa Cruz,Patagonia Sur,40-49 años,masculino,1
2020,8,78,Santa Cruz,Patagonia Sur,50-59 años,femenino,1
2020,8,78,Santa Cruz,Patagonia Sur,50-59 años,masculino,2
2020,8,78,Santa Cruz,Patagonia Sur,60-69 años,femenino,2
2020,8,78,Santa Cruz,Patagonia Sur,60-69 años,masculino,0
2020,8,78,Santa Cruz,Patagonia Sur,70-79 años,femenino,0
2020,8,78,Santa Cruz,Patagonia Sur,70-79 años,masculino,3
2020,8,78,Santa Cruz,Patagonia Sur,80+ años,femenino,1
2020,8,78,Santa Cruz,Patagonia Sur,80+ años,masculino,4
2020,8,82,Santa Fe,Centro,20-39 años,femenino,0
2020,8,82,Santa Fe,Centro,20-39 años,masculino,0
2020,8,82,Santa Fe,Centro,40-49 años,femenino,1
2020,8,82,Santa Fe,Centro,40-49 años,masculino,1
2020,8,82,Santa Fe,Centro,50-59 años,femenino,2
2020,8,82,Santa Fe,Centro,50-59 años,masculino,6
2020,8,82,Santa Fe,Centro,60-69 años,femenino,7
2020,8,82,Santa Fe,Centro,60-69 años,masculino,12
2020,8,82,Santa Fe,Centro,70-79 años,femenino,6
2020,8,82,Santa Fe,Centro,70-79 años,masculino,18
2020,8,82,Santa Fe,Centro,80+ años,femenino,23
2020,8,82,Santa Fe,Centro,80+ años,masculino,20
2020,8,86,Santiago del Estero,NOA2,20-39 años,femenino,1
2020,8,86,Santiago del Estero,NOA2,20-39 años,masculino,0
2020,8,86,Santiago del Estero,NOA2,40-49 años,femenino,0
2020,8,86,Santiago del Estero,NOA2,40-49 años,masculino,1
2020,8,86,Santiago del Estero,NOA2,50-59 años,femenino,0
2020,8,86,Santiago del Estero,NOA2,50-59 años,masculino,2
2020,8,86,Santiago del Estero,NOA2,60-69 años,femenino,2
2020,8,86,Santiago del Estero,NOA2,60-69 años,masculino,0
2020,8,86,Santiago del Estero,NOA2,70-79 años,femenino,1
2020,8,86,Santiago del Estero,NOA2,70-79 años,masculino,0
2020,8,86,Santiago del Estero,NOA2,80+ años,femenino,3
2020,8,86,Santiago del Estero,NOA2,80+ años,masculino,1
2020,8,90,Tucumán,NOA,20-39 años,femenino,2
2020,8,90,Tucumán,NOA,20-39 años,masculino,0
2020,8,90,Tucumán,NOA,40-49 años,femenino,0
2020,8,90,Tucumán,NOA,40-49 años,masculino,2
2020,8,90,Tucumán,NOA,50-59 años,femenino,0
2020,8,90,Tucumán,NOA,50-59 años,masculino,0
2020,8,90,Tucumán,NOA,60-69 años,femenino,3
2020,8,90,Tucumán,NOA,60-69 años,masculino,4
2020,8,90,Tucumán,NOA,70-79 años,femenino,2
2020,8,90,Tucumán,NOA,70-79 años,masculino,5
2020,8,90,Tucumán,NOA,80+ años,femenino,3
2020,8,90,Tucumán,NOA,80+ años,masculino,7
2020,8,94,Tierra del Fuego,Patagonia Sur,20-39 años,femenino,0
2020,8,94,Tierra del Fuego,Patagonia Sur,20-39 años,masculino,1
2020,8,94,Tierra del Fuego,Patagonia Sur,40-49 años,femenino,0
2020,8,94,Tierra del Fuego,Patagonia Sur,40-49 años,masculino,0
2020,8,94,Tierra del Fuego,Patagonia Sur,50-59 años,femenino,1
2020,8,94,Tierra del Fuego,Patagonia Sur,50-59 años,masculino,2
2020,8,94,Tierra del Fuego,Patagonia Sur,60-69 años,femenino,0
2020,8,94,Tierra del Fuego,Patagonia Sur,60-69 años,masculino,8
2020,8,94,Tierra del Fuego,Patagonia Sur,70-79 años,femenino,4
2020,8,94,Tierra del Fuego,Patagonia Sur,70-79 años,masculino,7
2020,8,94,Tierra del Fuego,Patagonia Sur,80+ años,femenino,5
2020,8,94,Tierra del Fuego,Patagonia Sur,80+ años,masculino,1
2020,9,2,CABA,Centro,20-39 años,femenino,1
2020,9,2,CABA,Centro,20-39 años,masculino,10
2020,9,2,CABA,Centro,40-49 años,femenino,8
2020,9,2,CABA,Centro,40-49 años,masculino,14
2020,9,2,CABA,Centro,50-59 años,femenino,16
2020,9,2,CABA,Centro,50-59 años,masculino,41
2020,9,2,CABA,Centro,60-69 años,femenino,38
2020,9,2,CABA,Centro,60-69 años,masculino,116
2020,9,2,CABA,Centro,70-79 años,femenino,94
2020,9,2,CABA,Centro,70-79 años,masculino,152
2020,9,2,CABA,Centro,80+ años,femenino,252
2020,9,2,CABA,Centro,80+ años,masculino,216
2020,9,6,Buenos Aires,Centro,20-39 años,femenino,36
2020,9,6,Buenos Aires,Centro,20-39 años,masculino,57
2020,9,6,Buenos Aires,Centro,40-49 años,femenino,58
2020,9,6,Buenos Aires,Centro,40-49 años,masculino,119
2020,9,6,Buenos Aires,Centro,50-59 años,femenino,156
2020,9,6,Buenos Aires,Centro,50-59 años,masculino,259
2020,9,6,Buenos Aires,Centro,60-69 años,femenino,339
2020,9,6,Buenos Aires,Centro,60-69 años,masculino,694
2020,9,6,Buenos Aires,Centro,70-79 años,femenino,559
2020,9,6,Buenos Aires,Centro,70-79 años,masculino,802
2020,9,6,Buenos Aires,Centro,80+ años,femenino,977
2020,9,6,Buenos Aires,Centro,80+ años,masculino,804
2020,9,10,Catamarca,NOA2,20-39 años,femenino,0
2020,9,10,Catamarca,NOA2,20-39 años,masculino,0
2020,9,10,Catamarca,NOA2,40-49 años,femenino,0
2020,9,10,Catamarca,NOA2,40-49 años,masculino,0
2020,9,10,Catamarca,NOA2,50-59 años,femenino,0
2020,9,10,Catamarca,NOA2,50-59 años,masculino,0
2020,9,10,Catamarca,NOA2,60-69 años,femenino,0
2020,9,10,Catamarca,NOA2,60-69 años,masculino,0
2020,9,10,Catamarca,NOA2,70-79 años,femenino,0
2020,9,10,Catamarca,NOA2,70-79 años,masculino,0
2020,9,10,Catamarca,NOA2,80+ años,femenino,0
2020,9,10,Catamarca,NOA2,80+ años,masculino,0
2020,9,14,Córdoba,Centro,20-39 años,femenino,1
2020,9,14,Córdoba,Centro,20-39 años,masculino,3
2020,9,14,Córdoba,Centro,40-49 años,femenino,2
2020,9,14,Córdoba,Centro,40-49 años,masculino,5
2020,9,14,Córdoba,Centro,50-59 años,femenino,6
2020,9,14,Córdoba,Centro,50-59 años,masculino,11
2020,9,14,Córdoba,Centro,60-69 años,femenino,15
2020,9,14,Córdoba,Centro,60-69 años,masculino,44
2020,9,14,Córdoba,Centro,70-79 años,femenino,36
2020,9,14,Córdoba,Centro,70-79 años,masculino,71
2020,9,14,Córdoba,Centro,80+ años,femenino,80
2020,9,14,Córdoba,Centro,80+ años,masculino,74
2020,9,18,Corrientes,NEA,20-39 años,femenino,0
2020,9,18,Corrientes,NEA,20-39 años,masculino,1
2020,9,18,Corrientes,NEA,40-49 años,femenino,0
2020,9,18,Corrientes,NEA,40-49 años,masculino,0
2020,9,18,Corrientes,NEA,50-59 años,femenino,0
2020,9,18,Corrientes,NEA,50-59 años,masculino,2
2020,9,18,Corrientes,NEA,60-69 años,femenino,2
2020,9,18,Corrientes,NEA,60-69 años,masculino,4
2020,9,18,Corrientes,NEA,70-79 años,femenino,0
2020,9,18,Corrientes,NEA,70-79 años,masculino,5
2020,9,18,Corrientes,NEA,80+ años,femenino,4
2020,9,18,Corrientes,NEA,80+ años,masculino,1
2020,9,22,Chaco,NEA,20-39 años,femenino,0
2020,9,22,Chaco,NEA,20-39 años,masculino,0
2020,9,22,Chaco,NEA,40-49 años,femenino,0
2020,9,22,Chaco,NEA,40-49 años,masculino,2
2020,9,22,Chaco,NEA,50-59 años,femenino,5
2020,9,22,Chaco,NEA,50-59 años,masculino,4
2020,9,22,Chaco,NEA,60-69 años,femenino,10
2020,9,22,Chaco,NEA,60-69 años,masculino,12
2020,9,22,Chaco,NEA,70-79 años,femenino,5
2020,9,22,Chaco,NEA,70-79 años,masculino,11
2020,9,22,Chaco,NEA,80+ años,femenino,7
2020,9,22,Chaco,NEA,80+ años,masculino,10
2020,9,26,Chubut,Patagonia Sur,20-39 años,femenino,0
2020,9,26,Chubut,Patagonia Sur,20-39 años,masculino,2
2020,9,26,Chubut,Patagonia Sur,40-49 años,femenino,2
2020,9,26,Chubut,Patagonia Sur,40-49 años,masculino,0
2020,9,26,Chubut,Patagonia Sur,50-59 años,femenino,1
2020,9,26,Chubut,Patagonia Sur,50-59 años,masculino,6
2020,9,26,Chubut,Patagonia Sur,60-69 años,femenino,5
2020,9,26,Chubut,Patagonia Sur,60-69 años,masculino,5
2020,9,26,Chubut,Patagonia Sur,70-79 años,femenino,4
2020,9,26,Chubut,Patagonia Sur,70-79 años,masculino,12
2020,9,26,Chubut,Patagonia Sur,80+ años,femenino,12
2020,9,26,Chubut,Patagonia Sur,80+ años,masculino,8
2020,9,30,Entre Ríos,Centro,20-39 años,femenino,0
2020,9,30,Entre Ríos,Centro,20-39 años,masculino,0
2020,9,30,Entre Ríos,Centro,40-49 años,femenino,0
2020,9,30,Entre Ríos,Centro,40-49 años,masculino,1
2020,9,30,Entre Ríos,Centro,50-59 años,femenino,6
2020,9,30,Entre Ríos,Centro,50-59 años,masculino,4
2020,9,30,Entre Ríos,Centro,60-69 años,femenino,6
2020,9,30,Entre Ríos,Centro,60-69 años,masculino,16
2020,9,30,Entre Ríos,Centro,70-79 años,femenino,13
2020,9,30,Entre Ríos,Centro,70-79 años,masculino,20
2020,9,30,Entre Ríos,Centro,80+ años,femenino,17
2020,9,30,Entre Ríos,Centro,80+ años,masculino,18
2020,9,34,Formosa,NEA,20-39 años,femenino,0
2020,9,34,Formosa,NEA,20-39 años,masculino,0
2020,9,34,Formosa,NEA,40-49 años,femenino,0
2020,9,34,Formosa,NEA,40-49 años,masculino,0
2020,9,34,Formosa,NEA,50-59 años,femenino,0
2020,9,34,Formosa,NEA,50-59 años,masculino,0
2020,9,34,Formosa,NEA,60-69 años,femenino,0
2020,9,34,Formosa,NEA,60-69 años,masculino,0
2020,9,34,Formosa,NEA,70-79 años,femenino,0
2020,9,34,Formosa,NEA,70-79 años,masculino,0
2020,9,34,Formosa,NEA,80+ años,femenino,0
2020,9,34,Formosa,NEA,80+ años,masculino,0
2020,9,38,Jujuy,NOA1,20-39 años,femenino,2
2020,9,38,Jujuy,NOA1,20-39 años,masculino,2
2020,9,38,Jujuy,NOA1,40-49 años,femenino,4
2020,9,38,Jujuy,NOA1,40-49 años,masculino,9
2020,9,38,Jujuy,NOA1,50-59 años,femenino,11
2020,9,38,Jujuy,NOA1,50-59 años,masculino,36
2020,9,38,Jujuy,NOA1,60-69 años,femenino,24
2020,9,38,Jujuy,NOA1,60-69 años,masculino,62
2020,9,38,Jujuy,NOA1,70-79 años,femenino,30
2020,9,38,Jujuy,NOA1,70-79 años,masculino,50
2020,9,38,Jujuy,NOA1,80+ años,femenino,24
2020,9,38,Jujuy,NOA1,80+ años,masculino,43
2020,9,42,La Pampa,Patagonia Norte,20-39 años,femenino,0
2020,9,42,La Pampa,Patagonia Norte,20-39 años,masculino,0
2020,9,42,La Pampa,Patagonia Norte,40-49 años,femenino,0
2020,9,42,La Pampa,Patagonia Norte,40-49 años,masculino,0
2020,9,42,La Pampa,Patagonia Norte,50-59 años,femenino,0
2020,9,42,La Pampa,Patagonia Norte,50-59 años,masculino,0
2020,9,42,La Pampa,Patagonia Norte,60-69 años,femenino,0
2020,9,42,La Pampa,Patagonia Norte,60-69 años,masculino,1
2020,9,42,La Pampa,Patagonia Norte,70-79 años,femenino,3
2020,9,42,La Pampa,Patagonia Norte,70-79 años,masculino,0
2020,9,42,La Pampa,Patagonia Norte,80+ años,femenino,2
2020,9,42,La Pampa,Patagonia Norte,80+ años,masculino,0
2020,9,46,La Rioja,Cuyo2,20-39 años,femenino,1
2020,9,46,La Rioja,Cuyo2,20-39 años,masculino,4
2020,9,46,La Rioja,Cuyo2,40-49 años,femenino,4
2020,9,46,La Rioja,Cuyo2,40-49 años,masculino,4
2020,9,46,La Rioja,Cuyo2,50-59 años,femenino,4
2020,9,46,La Rioja,Cuyo2,50-59 años,masculino,9
2020,9,46,La Rioja,Cuyo2,60-69 años,femenino,6
2020,9,46,La Rioja,Cuyo2,60-69 años,masculino,18
2020,9,46,La Rioja,Cuyo2,70-79 años,femenino,10
2020,9,46,La Rioja,Cuyo2,70-79 años,masculino,28
2020,9,46,La Rioja,Cuyo2,80+ años,femenino,17
2020,9,46,La Rioja,Cuyo2,80+ años,masculino,19
2020,9,50,Mendoza,Cuyo1,20-39 años,femenino,0
2020,9,50,Mendoza,Cuyo1,20-39 años,masculino,5
2020,9,50,Mendoza,Cuyo1,40-49 años,femenino,4
2020,9,50,Mendoza,Cuyo1,40-49 años,masculino,12
2020,9,50,Mendoza,Cuyo1,50-59 años,femenino,23
2020,9,50,Mendoza,Cuyo1,50-59 años,masculino,22
2020,9,50,Mendoza,Cuyo1,60-69 años,femenino,25
2020,9,50,Mendoza,Cuyo1,60-69 años,masculino,54
2020,9,50,Mendoza,Cuyo1,70-79 años,femenino,47
2020,9,50,Mendoza,Cuyo1,70-79 años,masculino,79
2020,9,50,Mendoza,Cuyo1,80+ años,femenino,80
2020,9,50,Mendoza,Cuyo1,80+ años,masculino,89
2020,9,54,Misiones,NEA,20-39 años,femenino,0
2020,9,54,Misiones,NEA,20-39 años,masculino,0
2020,9,54,Misiones,NEA,40-49 años,femenino,0
2020,9,54,Misiones,NEA,40-49 años,masculino,0
2020,9,54,Misiones,NEA,50-59 años,femenino,0
2020,9,54,Misiones,NEA,50-59 años,masculino,0
2020,9,54,Misiones,NEA,60-69 años,femenino,0
2020,9,54,Misiones,NEA,60-69 años,masculino,1
2020,9,54,Misiones,NEA,70-79 años,femenino,1
2020,9,54,Misiones,NEA,70-79 años,masculino,0
2020,9,54,Misiones,NEA,80+ años,femenino,0
2020,9,54,Misiones,NEA,80+ años,masculino,0
2020,9,58,Neuquén,Patagonia Norte,20-39 años,femenino,1
2020,9,58,Neuquén,Patagonia Norte,20-39 años,masculino,2
2020,9,58,Neuquén,Patagonia Norte,40-49 años,femenino,0
2020,9,58,Neuquén,Patagonia Norte,40-49 años,masculino,4
2020,9,58,Neuquén,Patagonia Norte,50-59 años,femenino,3
2020,9,58,Neuquén,Patagonia Norte,50-59 años,masculino,15
2020,9,58,Neuquén,Patagonia Norte,60-69 años,femenino,15
2020,9,58,Neuquén,Patagonia Norte,60-69 años,masculino,25
2020,9,58,Neuquén,Patagonia Norte,70-79 años,femenino,16
2020,9,58,Neuquén,Patagonia Norte,70-79 años,masculino,25
2020,9,58,Neuquén,Patagonia Norte,80+ años,femenino,24
2020,9,58,Neuquén,Patagonia Norte,80+ años,masculino,23
2020,9,62,Río Negro,Patagonia Norte,20-39 años,femenino,1
2020,9,62,Río Negro,Patagonia Norte,20-39 años,masculino,2
2020,9,62,Río Negro,Patagonia Norte,40-49 años,femenino,4
2020,9,62,Río Negro,Patagonia Norte,40-49 años,masculino,4
2020,9,62,Río Negro,Patagonia Norte,50-59 años,femenino,9
2020,9,62,Río Negro,Patagonia Norte,50-59 años,masculino,21
2020,9,62,Río Negro,Patagonia Norte,60-69 años,femenino,16
2020,9,62,Río Negro,Patagonia Norte,60-69 años,masculino,27
2020,9,62,Río Negro,Patagonia Norte,70-79 años,femenino,21
2020,9,62,Río Negro,Patagonia Norte,70-79 años,masculino,35
2020,9,62,Río Negro,Patagonia Norte,80+ años,femenino,28
2020,9,62,Río Negro,Patagonia Norte,80+ años,masculino,31
2020,9,66,Salta,NOA1,20-39 años,femenino,5
2020,9,66,Salta,NOA1,20-39 años,masculino,11
2020,9,66,Salta,NOA1,40-49 años,femenino,6
2020,9,66,Salta,NOA1,40-49 años,masculino,23
2020,9,66,Salta,NOA1,50-59 años,femenino,19
2020,9,66,Salta,NOA1,50-59 años,masculino,44
2020,9,66,Salta,NOA1,60-69 años,femenino,48
2020,9,66,Salta,NOA1,60-69 años,masculino,72
2020,9,66,Salta,NOA1,70-79 años,femenino,27
2020,9,66,Salta,NOA1,70-79 años,masculino,80
2020,9,66,Salta,NOA1,80+ años,femenino,36
2020,9,66,Salta,NOA1,80+ años,masculino,58
2020,9,70,San Juan,Cuyo2,20-39 años,femenino,0
2020,9,70,San Juan,Cuyo2,20-39 años,masculino,0
2020,9,70,San Juan,Cuyo2,40-49 años,femenino,0
2020,9,70,San Juan,Cuyo2,40-49 años,masculino,0
2020,9,70,San Juan,Cuyo2,50-59 años,femenino,1
2020,9,70,San Juan,Cuyo2,50-59 años,masculino,0
2020,9,70,San Juan,Cuyo2,60-69 años,femenino,4
2020,9,70,San Juan,Cuyo2,60-69 años,masculino,4
2020,9,70,San Juan,Cuyo2,70-79 años,femenino,4
2020,9,70,San Juan,Cuyo2,70-79 años,masculino,3
2020,9,70,San Juan,Cuyo2,80+ años,femenino,11
2020,9,70,San Juan,Cuyo2,80+ años,masculino,7
2020,9,74,San Luis,Cuyo2,20-39 años,femenino,0
2020,9,74,San Luis,Cuyo2,20-39 años,masculino,0
2020,9,74,San Luis,Cuyo2,40-49 años,femenino,0
2020,9,74,San Luis,Cuyo2,40-49 años,masculino,0
2020,9,74,San Luis,Cuyo2,50-59 años,femenino,2
2020,9,74,San Luis,Cuyo2,50-59 años,masculino,1
2020,9,74,San Luis,Cuyo2,60-69 años,femenino,0
2020,9,74,San Luis,Cuyo2,60-69 años,masculino,6
2020,9,74,San Luis,Cuyo2,70-79 años,femenino,2
2020,9,74,San Luis,Cuyo2,70-79 años,masculino,6
2020,9,74,San Luis,Cuyo2,80+ años,femenino,4
2020,9,74,San Luis,Cuyo2,80+ años,masculino,6
2020,9,78,Santa Cruz,Patagonia Sur,20-39 años,femenino,0
2020,9,78,Santa Cruz,Patagonia Sur,20-39 años,masculino,0
2020,9,78,Santa Cruz,Patagonia Sur,40-49 años,femenino,2
2020,9,78,Santa Cruz,Patagonia Sur,40-49 años,masculino,4
2020,9,78,Santa Cruz,Patagonia Sur,50-59 años,femenino,2
2020,9,78,Santa Cruz,Patagonia Sur,50-59 años,masculino,5
2020,9,78,Santa Cruz,Patagonia Sur,60-69 años,femenino,2
2020,9,78,Santa Cruz,Patagonia Sur,60-69 años,masculino,6
2020,9,78,Santa Cruz,Patagonia Sur,70-79 años,femenino,9
2020,9,78,Santa Cruz,Patagonia Sur,70-79 años,masculino,11
2020,9,78,Santa Cruz,Patagonia Sur,80+ años,femenino,6
2020,9,78,Santa Cruz,Patagonia Sur,80+ años,masculino,10
2020,9,82,Santa Fe,Centro,20-39 años,femenino,6
2020,9,82,Santa Fe,Centro,20-39 años,masculino,10
2020,9,82,Santa Fe,Centro,40-49 años,femenino,14
2020,9,82,Santa Fe,Centro,40-49 años,masculino,9
2020,9,82,Santa Fe,Centro,50-59 años,femenino,11
2020,9,82,Santa Fe,Centro,50-59 años,masculino,36
2020,9,82,Santa Fe,Centro,60-69 años,femenino,43
2020,9,82,Santa Fe,Centro,60-69 años,masculino,85
2020,9,82,Santa Fe,Centro,70-79 años,femenino,76
2020,9,82,Santa Fe,Centro,70-79 años,masculino,127
2020,9,82,Santa Fe,Centro,80+ años,femenino,194
2020,9,82,Santa Fe,Centro,80+ años,masculino,135
2020,9,86,Santiago del Estero,NOA2,20-39 años,femenino,0
2020,9,86,Santiago del Estero,NOA2,20-39 años,masculino,0
2020,9,86,Santiago del Estero,NOA2,40-49 años,femenino,1
2020,9,86,Santiago del Estero,NOA2,40-49 años,masculino,4
2020,9,86,Santiago del Estero,NOA2,50-59 años,femenino,2
2020,9,86,Santiago del Estero,NOA2,50-59 años,masculino,1
2020,9,86,Santiago del Estero,NOA2,60-69 años,femenino,2
